#    f [Hz]                    Charge distribution spectrum [C/s]
# ------------------------------------------------
 (1.504403003648344755e+09+0.000000000000000000e+00j)  (5.303622364858639240e+07-6.836301192393606901e+07j)
 (1.506400882803256273e+09+0.000000000000000000e+00j)  (5.163340253701581061e+07-6.907275585814300179e+07j)
 (1.508398761958167791e+09+0.000000000000000000e+00j)  (5.022255021811606735e+07-6.975471660419727862e+07j)
 (1.510396641113079071e+09+0.000000000000000000e+00j)  (4.880420249195565283e+07-7.040884120949117839e+07j)
 (1.512394520267990589e+09+0.000000000000000000e+00j)  (4.737889434254738688e+07-7.103508682877296209e+07j)
 (1.514392399422902107e+09+0.000000000000000000e+00j)  (4.594715975101036578e+07-7.163342067522692680e+07j)
 (1.516390278577813625e+09+0.000000000000000000e+00j)  (4.450953151027645171e+07-7.220381996817059815e+07j)
 (1.518388157732725143e+09+0.000000000000000000e+00j)  (4.306654104140106589e+07-7.274627187740960717e+07j)
 (1.520386036887636662e+09+0.000000000000000000e+00j)  (4.161871821153718978e+07-7.326077346429175138e+07j)
 (1.522383916042547941e+09+0.000000000000000000e+00j)  (4.016659115363027155e+07-7.374733161950357258e+07j)
 (1.524381795197459459e+09+0.000000000000000000e+00j)  (3.871068608789125085e+07-7.420596299765233696e+07j)
 (1.526379674352370977e+09+0.000000000000000000e+00j)  (3.725152714510291815e+07-7.463669394867888093e+07j)
 (1.528377553507282495e+09+0.000000000000000000e+00j)  (3.578963619181495905e+07-7.503956044614662230e+07j)
 (1.530375432662194014e+09+0.000000000000000000e+00j)  (3.432553265748099983e+07-7.541460801245307922e+07j)
 (1.532373311817105532e+09+0.000000000000000000e+00j)  (3.285973336359039322e+07-7.576189164101161063e+07j)
 (1.534371190972016811e+09+0.000000000000000000e+00j)  (3.139275235484628007e+07-7.608147571545155346e+07j)
 (1.536369070126928329e+09+0.000000000000000000e+00j)  (2.992510073244026303e+07-7.637343392588585615e+07j)
 (1.538366949281839848e+09+0.000000000000000000e+00j)  (2.845728648947314918e+07-7.663784918229614198e+07j)
 (1.540364828436751366e+09+0.000000000000000000e+00j)  (2.698981434856963158e+07-7.687481352508606017e+07j)
 (1.542362707591662884e+09+0.000000000000000000e+00j)  (2.552318560173436627e+07-7.708442803285424411e+07j)
 (1.544360586746574402e+09+0.000000000000000000e+00j)  (2.405789795249490067e+07-7.726680272743916512e+07j)
 (1.546358465901485920e+09+0.000000000000000000e+00j)  (2.259444536037635058e+07-7.742205647628900409e+07j)
 (1.548356345056397200e+09+0.000000000000000000e+00j)  (2.113331788775143772e+07-7.755031689220990241e+07j)
 (1.550354224211308718e+09+0.000000000000000000e+00j)  (1.967500154910805821e+07-7.765172023054723442e+07j)
 (1.552352103366220236e+09+0.000000000000000000e+00j)  (1.821997816277555749e+07-7.772641128385443985e+07j)
 (1.554349982521131754e+09+0.000000000000000000e+00j)  (1.676872520514993370e+07-7.777454327410551906e+07j)
 (1.556347861676043272e+09+0.000000000000000000e+00j)  (1.532171566745623387e+07-7.779627774250687659e+07j)
 (1.558345740830954790e+09+0.000000000000000000e+00j)  (1.387941791508608498e+07-7.779178443696542084e+07j)
 (1.560343619985866070e+09+0.000000000000000000e+00j)  (1.244229554954652302e+07-7.776124119727031887e+07j)
 (1.562341499140777588e+09+0.000000000000000000e+00j)  (1.101080727305506356e+07-7.770483383804593980e+07j)
 (1.564339378295689106e+09+0.000000000000000000e+00j)  (9.585406755815006793e+06-7.762275602953435481e+07j)
 (1.566337257450600624e+09+0.000000000000000000e+00j)  (8.166542506003523245e+06-7.751520917626623809e+07j)
 (1.568335136605512142e+09+0.000000000000000000e+00j)  (6.754657742503822781e+06-7.738240229367911816e+07j)
 (1.570333015760423660e+09+0.000000000000000000e+00j)  (5.350190270411453210e+06-7.722455188274262846e+07j)
 (1.572330894915334940e+09+0.000000000000000000e+00j)  (3.953572359343754593e+06-7.704188180265083909e+07j)
 (1.574328774070246458e+09+0.000000000000000000e+00j)  (2.565230624579787254e+06-7.683462314164172113e+07j)
 (1.576326653225157976e+09+0.000000000000000000e+00j)  (1.185585911057182588e+06-7.660301408600455523e+07j)
 (1.578324532380069494e+09+0.000000000000000000e+00j)  (-1.849468197489556915e+05-7.634729978733645380e+07j)
 (1.580322411534981012e+09+0.000000000000000000e+00j)  (-1.545958600041562459e+06-7.606773222810851038e+07j)
 (1.582320290689892530e+09+0.000000000000000000e+00j)  (-2.897046562988795806e+06-7.576457008560386300e+07j)
 (1.584318169844804049e+09+0.000000000000000000e+00j)  (-4.237814047061708756e+06-7.543807859428907931e+07j)
 (1.586316048999715328e+09+0.000000000000000000e+00j)  (-5.567870697402535006e+06-7.508852940668031573e+07j)
 (1.588313928154626846e+09+0.000000000000000000e+00j)  (-6.886832564204741269e+06-7.471620045276729763e+07j)
 (1.590311807309538364e+09+0.000000000000000000e+00j)  (-8.194322198087472469e+06-7.432137579805639386e+07j)
 (1.592309686464449883e+09+0.000000000000000000e+00j)  (-9.489968742448205128e+06-7.390434550029589236e+07j)
 (1.594307565619361401e+09+0.000000000000000000e+00j)  (-1.077340802277875319e+07-7.346540546494527161e+07j)
 (1.596305444774272919e+09+0.000000000000000000e+00j)  (-1.204428263293076307e+07-7.300485729945178330e+07j)
 (1.598303323929184198e+09+0.000000000000000000e+00j)  (-1.330224201831865869e+07-7.252300816639631987e+07j)
 (1.600301203084095716e+09+0.000000000000000000e+00j)  (-1.454694255604860000e+07-7.202017063557133079e+07j)
 (1.602299082239007235e+09+0.000000000000000000e+00j)  (-1.577804763196362182e+07-7.149666253505367041e+07j)
 (1.604296961393918753e+09+0.000000000000000000e+00j)  (-1.699522771459650993e+07-7.095280680133472383e+07j)
 (1.606294840548830271e+09+0.000000000000000000e+00j)  (-1.819816042602279782e+07-7.038893132857032120e+07j)
 (1.608292719703741789e+09+0.000000000000000000e+00j)  (-1.938653060960777104e+07-6.980536881701332331e+07j)
 (1.610290598858653069e+09+0.000000000000000000e+00j)  (-2.056003039464272931e+07-6.920245662069068849e+07j)
 (1.612288478013564587e+09+0.000000000000000000e+00j)  (-2.171835925786659494e+07-6.858053659438781440e+07j)
 (1.614286357168476105e+09+0.000000000000000000e+00j)  (-2.286122408187042549e+07-6.793995494000189006e+07j)
 (1.616284236323387623e+09+0.000000000000000000e+00j)  (-2.398833921038377285e+07-6.728106205232650042e+07j)
 (1.618282115478299141e+09+0.000000000000000000e+00j)  (-2.509942650044251606e+07-6.660421236432908475e+07j)
 (1.620279994633210659e+09+0.000000000000000000e+00j)  (-2.619421537143959105e+07-6.590976419198291749e+07j)
 (1.622277873788122177e+09+0.000000000000000000e+00j)  (-2.727244285106072947e+07-6.519807957871489972e+07j)
 (1.624275752943033457e+09+0.000000000000000000e+00j)  (-2.833385361810883507e+07-6.446952413952992111e+07j)
 (1.626273632097944975e+09+0.000000000000000000e+00j)  (-2.937820004222169891e+07-6.372446690487343818e+07j)
 (1.628271511252856493e+09+0.000000000000000000e+00j)  (-3.040524222048876807e+07-6.296328016429167241e+07j)
 (1.630269390407768011e+09+0.000000000000000000e+00j)  (-3.141474801097412407e+07-6.218633930995029211e+07j)
 (1.632267269562679529e+09+0.000000000000000000e+00j)  (-3.240649306315358356e+07-6.139402268007124960e+07j)
 (1.634265148717591047e+09+0.000000000000000000e+00j)  (-3.338026084527553245e+07-6.058671140234716982e+07j)
 (1.636263027872502327e+09+0.000000000000000000e+00j)  (-3.433584266865548491e+07-5.976478923739230633e+07j)
 (1.638260907027413845e+09+0.000000000000000000e+00j)  (-3.527303770891615748e+07-5.892864242228878289e+07j)
 (1.640258786182325363e+09+0.000000000000000000e+00j)  (-3.619165302418552339e+07-5.807865951428648829e+07j)
 (1.642256665337236881e+09+0.000000000000000000e+00j)  (-3.709150357026650757e+07-5.721523123471407592e+07j)
 (1.644254544492148399e+09+0.000000000000000000e+00j)  (-3.797241221279317886e+07-5.633875031315868348e+07j)
 (1.646252423647059917e+09+0.000000000000000000e+00j)  (-3.883420973638913035e+07-5.544961133197112381e+07j)
 (1.648250302801971197e+09+0.000000000000000000e+00j)  (-3.967673485084494203e+07-5.454821057115270197e+07j)
 (1.650248181956882715e+09+0.000000000000000000e+00j)  (-4.049983419433260709e+07-5.363494585367973894e+07j)
 (1.652246061111794233e+09+0.000000000000000000e+00j)  (-4.130336233367590606e+07-5.271021639132082462e+07j)
 (1.654243940266705751e+09+0.000000000000000000e+00j)  (-4.208718176169651747e+07-5.177442263100149482e+07j)
 (1.656241819421617270e+09+0.000000000000000000e+00j)  (-4.285116289165670425e+07-5.082796610177081078e+07j)
 (1.658239698576528788e+09+0.000000000000000000e+00j)  (-4.359518404882079363e+07-4.987124926242265850e+07j)
 (1.660237577731440306e+09+0.000000000000000000e+00j)  (-4.431913145915779471e+07-4.890467534982538223e+07j)
 (1.662235456886351585e+09+0.000000000000000000e+00j)  (-4.502289923520939052e+07-4.792864822801168263e+07j)
 (1.664233336041263103e+09+0.000000000000000000e+00j)  (-4.570638935914758593e+07-4.694357223808044195e+07j)
 (1.666231215196174622e+09+0.000000000000000000e+00j)  (-4.636951166304808855e+07-4.594985204896133393e+07j)
 (1.668229094351086140e+09+0.000000000000000000e+00j)  (-4.701218380640537292e+07-4.494789250909280777e+07j)
 (1.670226973505997658e+09+0.000000000000000000e+00j)  (-4.763433125091750920e+07-4.393809849906282872e+07j)
 (1.672224852660909176e+09+0.000000000000000000e+00j)  (-4.823588723256838322e+07-4.292087478526121378e+07j)
 (1.674222731815820456e+09+0.000000000000000000e+00j)  (-4.881679273103673011e+07-4.189662587459188700e+07j)
 (1.676220610970731974e+09+0.000000000000000000e+00j)  (-4.937699643646189570e+07-4.086575587029244751e+07j)
 (1.678218490125643492e+09+0.000000000000000000e+00j)  (-4.991645471359708905e+07-3.982866832890764624e+07j)
 (1.680216369280555010e+09+0.000000000000000000e+00j)  (-5.043513156338150054e+07-3.878576611846273392e+07j)
 (1.682214248435466528e+09+0.000000000000000000e+00j)  (-5.093299858196381480e+07-3.773745127788200229e+07j)
 (1.684212127590378046e+09+0.000000000000000000e+00j)  (-5.141003491721007228e+07-3.668412487769638002e+07j)
 (1.686210006745289326e+09+0.000000000000000000e+00j)  (-5.186622722272969037e+07-3.562618688208437711e+07j)
 (1.688207885900200844e+09+0.000000000000000000e+00j)  (-5.230156960945431888e+07-3.456403601228840649e+07j)
 (1.690205765055112362e+09+0.000000000000000000e+00j)  (-5.271606359480462968e+07-3.349806961144885421e+07j)
 (1.692203644210023880e+09+0.000000000000000000e+00j)  (-5.310971804948087782e+07-3.242868351089682057e+07j)
 (1.694201523364935398e+09+0.000000000000000000e+00j)  (-5.348254914191426337e+07-3.135627189794575796e+07j)
 (1.696199402519846916e+09+0.000000000000000000e+00j)  (-5.383458028041587770e+07-3.028122718522150815e+07j)
 (1.698197281674758434e+09+0.000000000000000000e+00j)  (-5.416584205306114256e+07-2.920393988156916946e+07j)
 (1.700195160829669714e+09+0.000000000000000000e+00j)  (-5.447637216534867883e+07-2.812479846457439288e+07j)
 (1.702193039984581232e+09+0.000000000000000000e+00j)  (-5.476621537567204982e+07-2.704418925473602489e+07j)
 (1.704190919139492750e+09+0.000000000000000000e+00j)  (-5.503542342864453048e+07-2.596249629132595286e+07j)
 (1.706188798294404268e+09+0.000000000000000000e+00j)  (-5.528405498631682247e+07-2.488010120997096598e+07j)
 (1.708186677449315786e+09+0.000000000000000000e+00j)  (-5.551217555732849240e+07-2.379738312199084461e+07j)
 (1.710184556604227304e+09+0.000000000000000000e+00j)  (-5.571985742403448373e+07-2.271471849552597851e+07j)
 (1.712182435759138584e+09+0.000000000000000000e+00j)  (-5.590717956764817238e+07-2.163248103848636150e+07j)
 (1.714180314914050102e+09+0.000000000000000000e+00j)  (-5.607422759144353122e+07-2.055104158335368335e+07j)
 (1.716178194068961620e+09+0.000000000000000000e+00j)  (-5.622109364205880463e+07-1.947076797386671603e+07j)
 (1.718176073223873138e+09+0.000000000000000000e+00j)  (-5.634787632894473523e+07-1.839202495361940563e+07j)
 (1.720173952378784657e+09+0.000000000000000000e+00j)  (-5.645468064200118184e+07-1.731517405660025030e+07j)
 (1.722171831533696175e+09+0.000000000000000000e+00j)  (-5.654161786744551361e+07-1.624057349970056489e+07j)
 (1.724169710688607454e+09+0.000000000000000000e+00j)  (-5.660880550195758790e+07-1.516857807721813768e+07j)
 (1.726167589843518972e+09+0.000000000000000000e+00j)  (-5.665636716514551640e+07-1.409953905738189630e+07j)
 (1.728165468998430490e+09+0.000000000000000000e+00j)  (-5.668443251037748158e+07-1.303380408092251606e+07j)
 (1.730163348153342009e+09+0.000000000000000000e+00j)  (-5.669313713402444869e+07-1.197171706171238795e+07j)
 (1.732161227308253527e+09+0.000000000000000000e+00j)  (-5.668262248315997422e+07-1.091361808949790522e+07j)
 (1.734159106463165045e+09+0.000000000000000000e+00j)  (-5.665303576176223904e+07-9.859843334745887667e+06j)
 (1.736156985618076563e+09+0.000000000000000000e+00j)  (-5.660452983546496183e+07-8.810724955624822527e+06j)
 (1.738154864772987843e+09+0.000000000000000000e+00j)  (-5.653726313490317762e+07-7.766591007140884176e+06j)
 (1.740152743927899361e+09+0.000000000000000000e+00j)  (-5.645139955770045519e+07-6.727765352447711863e+06j)
 (1.742150623082810879e+09+0.000000000000000000e+00j)  (-5.634710836914456636e+07-5.694567576347645372e+06j)
 (1.744148502237722397e+09+0.000000000000000000e+00j)  (-5.622456410159795731e+07-4.667312901001521386e+06j)
 (1.746146381392633915e+09+0.000000000000000000e+00j)  (-5.608394645269071311e+07-3.646312103863057680e+06j)
 (1.748144260547545433e+09+0.000000000000000000e+00j)  (-5.592544018234267831e+07-2.631871437852627132e+06j)
 (1.750142139702456713e+09+0.000000000000000000e+00j)  (-5.574923500866240263e+07-1.624292553784647491e+06j)
 (1.752140018857368231e+09+0.000000000000000000e+00j)  (-5.555552550277002901e+07-6.238724250615994679e+05j)
 (1.754137898012279749e+09+0.000000000000000000e+00j)  (-5.534451098259177059e+07+3.690967253532725736e+05j)
 (1.756135777167191267e+09+0.000000000000000000e+00j)  (-5.511639540567365289e+07+1.354327495673442027e+06j)
 (1.758133656322102785e+09+0.000000000000000000e+00j)  (-5.487138726106163859e+07+2.331537373726416379e+06j)
 (1.760131535477014303e+09+0.000000000000000000e+00j)  (-5.460969946029613912e+07+3.300448803081982303e+06j)
 (1.762129414631925583e+09+0.000000000000000000e+00j)  (-5.433154922756848484e+07+4.260789246862860397e+06j)
 (1.764127293786837101e+09+0.000000000000000000e+00j)  (-5.403715798908656090e+07+5.212291249230525456e+06j)
 (1.766125172941748619e+09+0.000000000000000000e+00j)  (-5.372675126169766486e+07+6.154692494539957494e+06j)
 (1.768123052096660137e+09+0.000000000000000000e+00j)  (-5.340055854081556201e+07+7.087735864157760516e+06j)
 (1.770120931251571655e+09+0.000000000000000000e+00j)  (-5.305881318769963831e+07+8.011169490939217620e+06j)
 (1.772118810406483173e+09+0.000000000000000000e+00j)  (-5.270175231613294035e+07+8.924746811360822991e+06j)
 (1.774116689561394691e+09+0.000000000000000000e+00j)  (-5.232961667854681611e+07+9.828226615305610001e+06j)
 (1.776114568716305971e+09+0.000000000000000000e+00j)  (-5.194265055163887888e+07+1.072137309349953383e+07j)
 (1.778112447871217489e+09+0.000000000000000000e+00j)  (-5.154110162153141946e+07+1.160395588259832934e+07j)
 (1.780110327026129007e+09+0.000000000000000000e+00j)  (-5.112522086851688474e+07+1.247575010792483017e+07j)
 (1.782108206181040525e+09+0.000000000000000000e+00j)  (-5.069526245143720508e+07+1.333653642385780625e+07j)
 (1.784106085335952044e+09+0.000000000000000000e+00j)  (-5.025148359174317122e+07+1.418610105187438056e+07j)
 (1.786103964490863562e+09+0.000000000000000000e+00j)  (-4.979414445728021860e+07+1.502423581624880806e+07j)
 (1.788101843645774841e+09+0.000000000000000000e+00j)  (-4.932350804584643245e+07+1.585073817741123773e+07j)
 (1.790099722800686359e+09+0.000000000000000000e+00j)  (-4.883984006856843829e+07+1.666541126297128946e+07j)
 (1.792097601955597878e+09+0.000000000000000000e+00j)  (-4.834340883314096183e+07+1.746806389641170576e+07j)
 (1.794095481110509396e+09+0.000000000000000000e+00j)  (-4.783448512697469443e+07+1.825851062345844880e+07j)
 (1.796093360265420914e+09+0.000000000000000000e+00j)  (-4.731334210029777884e+07+1.903657173613456637e+07j)
 (1.798091239420332432e+09+0.000000000000000000e+00j)  (-4.678025514925514162e+07+1.980207329450563714e+07j)
 (1.800089118575243711e+09+0.000000000000000000e+00j)  (-4.623550179905033112e+07+2.055484714612579718e+07j)
 (1.802086997730155230e+09+0.000000000000000000e+00j)  (-4.567936158717316389e+07+2.129473094319393486e+07j)
 (1.804084876885066748e+09+0.000000000000000000e+00j)  (-4.511211594675723463e+07+2.202156815743064880e+07j)
 (1.806082756039978266e+09+0.000000000000000000e+00j)  (-4.453404809011019766e+07+2.273520809268709272e+07j)
 (1.808080635194889784e+09+0.000000000000000000e+00j)  (-4.394544289245968312e+07+2.343550589529797807e+07j)
 (1.810078514349801302e+09+0.000000000000000000e+00j)  (-4.334658677595713735e+07+2.412232256219144911e+07j)
 (1.812076393504712820e+09+0.000000000000000000e+00j)  (-4.273776759398170561e+07+2.479552494676956534e+07j)
 (1.814074272659624100e+09+0.000000000000000000e+00j)  (-4.211927451578562707e+07+2.545498576257376000e+07j)
 (1.816072151814535618e+09+0.000000000000000000e+00j)  (-4.149139791152214259e+07+2.610058358475034684e+07j)
 (1.818070030969447136e+09+0.000000000000000000e+00j)  (-4.085442923769681901e+07+2.673220284933210909e+07j)
 (1.820067910124358654e+09+0.000000000000000000e+00j)  (-4.020866092308226973e+07+2.734973385035245121e+07j)
 (1.822065789279270172e+09+0.000000000000000000e+00j)  (-3.955438625513599813e+07+2.795307273480949551e+07j)
 (1.824063668434181690e+09+0.000000000000000000e+00j)  (-3.889189926696074009e+07+2.854212149549809471e+07j)
 (1.826061547589092970e+09+0.000000000000000000e+00j)  (-3.822149462484593689e+07+2.911678796172862872e+07j)
 (1.828059426744004488e+09+0.000000000000000000e+00j)  (-3.754346751642838120e+07+2.967698578795171157e+07j)
 (1.830057305898916006e+09+0.000000000000000000e+00j)  (-3.685811353951013088e+07+3.022263444030917063e+07j)
 (1.832055185053827524e+09+0.000000000000000000e+00j)  (-3.616572859157041460e+07+3.075365918113172427e+07j)
 (1.834053064208739042e+09+0.000000000000000000e+00j)  (-3.546660876000840962e+07+3.126999105140499771e+07j)
 (1.836050943363650560e+09+0.000000000000000000e+00j)  (-3.476105021315285563e+07+3.177156685122552142e+07j)
 (1.838048822518561840e+09+0.000000000000000000e+00j)  (-3.404934909207392484e+07+3.225832911826958880e+07j)
 (1.840046701673473358e+09+0.000000000000000000e+00j)  (-3.333180140323240310e+07+3.273022610429797694e+07j)
 (1.842044580828384876e+09+0.000000000000000000e+00j)  (-3.260870291200038791e+07+3.318721174972045422e+07j)
 (1.844042459983296394e+09+0.000000000000000000e+00j)  (-3.188034903708733618e+07+3.362924565624419600e+07j)
 (1.846040339138207912e+09+0.000000000000000000e+00j)  (-3.114703474590437859e+07+3.405629305763124675e+07j)
 (1.848038218293119431e+09+0.000000000000000000e+00j)  (-3.040905445089970529e+07+3.446832478859027475e+07j)
 (1.850036097448030949e+09+0.000000000000000000e+00j)  (-2.966670190689679608e+07+3.486531725182882696e+07j)
 (1.852033976602942228e+09+0.000000000000000000e+00j)  (-2.892027010946655273e+07+3.524725238329220563e+07j)
 (1.854031855757853746e+09+0.000000000000000000e+00j)  (-2.817005119436439872e+07+3.561411761561647803e+07j)
 (1.856029734912765265e+09+0.000000000000000000e+00j)  (-2.741633633806188032e+07+3.596590583982243389e+07j)
 (1.858027614067676783e+09+0.000000000000000000e+00j)  (-2.665941565940246359e+07+3.630261536527919024e+07j)
 (1.860025493222588301e+09+0.000000000000000000e+00j)  (-2.589957812240999565e+07+3.662424987796516716e+07j)
 (1.862023372377499819e+09+0.000000000000000000e+00j)  (-2.513711144027791917e+07+3.693081839705576003e+07j)
 (1.864021251532411098e+09+0.000000000000000000e+00j)  (-2.437230198056658730e+07+3.722233522986670583e+07j)
 (1.866019130687322617e+09+0.000000000000000000e+00j)  (-2.360543467163537815e+07+3.749881992518302053e+07j)
 (1.868017009842234135e+09+0.000000000000000000e+00j)  (-2.283679291033554822e+07+3.776029722500351071e+07j)
 (1.870014888997145653e+09+0.000000000000000000e+00j)  (-2.206665847098914161e+07+3.800679701473130286e+07j)
 (1.872012768152057171e+09+0.000000000000000000e+00j)  (-2.129531141567867622e+07+3.823835427184129506e+07j)
 (1.874010647306968689e+09+0.000000000000000000e+00j)  (-2.052303000587135181e+07+3.845500901305577159e+07j)
 (1.876008526461879969e+09+0.000000000000000000e+00j)  (-1.975009061540112272e+07+3.865680624005954713e+07j)
 (1.878006405616791487e+09+0.000000000000000000e+00j)  (-1.897676764483119547e+07+3.884379588378678262e+07j)
 (1.880004284771703005e+09+0.000000000000000000e+00j)  (-1.820333343721861765e+07+3.901603274731128663e+07j)
 (1.882002163926614523e+09+0.000000000000000000e+00j)  (-1.743005819530214742e+07+3.917357644737311453e+07j)
 (1.884000043081526041e+09+0.000000000000000000e+00j)  (-1.665720990013393387e+07+3.931649135457399487e+07j)
 (1.885997922236437559e+09+0.000000000000000000e+00j)  (-1.588505423117438145e+07+3.944484653227462620e+07j)
 (1.887995801391348839e+09+0.000000000000000000e+00j)  (-1.511385448786935583e+07+3.955871567422719300e+07j)
 (1.889993680546260357e+09+0.000000000000000000e+00j)  (-1.434387151272807643e+07+3.965817704097645730e+07j)
 (1.891991559701171875e+09+0.000000000000000000e+00j)  (-1.357536361591890641e+07+3.974331339506329596e+07j)
 (1.893989438856083393e+09+0.000000000000000000e+00j)  (-1.280858650140005723e+07+3.981421193506437540e+07j)
 (1.895987318010994911e+09+0.000000000000000000e+00j)  (-1.204379319460132904e+07+3.987096422850234061e+07j)
 (1.897985197165906429e+09+0.000000000000000000e+00j)  (-1.128123397167200036e+07+3.991366614366058260e+07j)
 (1.899983076320817947e+09+0.000000000000000000e+00j)  (-1.052115629030966200e+07+3.994241778033706546e+07j)
 (1.901980955475729227e+09+0.000000000000000000e+00j)  (-9.763804722183927894e+06+3.995732339957185835e+07j)
 (1.903978834630640745e+09+0.000000000000000000e+00j)  (-9.009420886968014762e+06+3.995849135238310695e+07j)
 (1.905976713785552263e+09+0.000000000000000000e+00j)  (-8.258243387990788557e+06+3.994603400754605979e+07j)
 (1.907974592940463781e+09+0.000000000000000000e+00j)  (-7.510507749520976096e+06+3.992006767845036089e+07j)
 (1.909972472095375299e+09+0.000000000000000000e+00j)  (-6.766446355694470927e+06+3.988071254907040298e+07j)
 (1.911970351250286818e+09+0.000000000000000000e+00j)  (-6.026288391095053405e+06+3.982809259908393025e+07j)
 (1.913968230405198097e+09+0.000000000000000000e+00j)  (-5.290259782998153009e+06+3.976233552817404270e+07j)
 (1.915966109560109615e+09+0.000000000000000000e+00j)  (-4.558583145286343992e+06+3.968357267954961210e+07j)
 (1.917963988715021133e+09+0.000000000000000000e+00j)  (-3.831477724044750910e+06+3.959193896271958947e+07j)
 (1.919961867869932652e+09+0.000000000000000000e+00j)  (-3.109159344843923580e+06+3.948757277555624396e+07j)
 (1.921959747024844170e+09+0.000000000000000000e+00j)  (-2.391840361716581509e+06+3.937061592568261176e+07j)
 (1.923957626179755688e+09+0.000000000000000000e+00j)  (-1.679729607834438793e+06+3.924121355121925473e+07j)
 (1.925955505334666967e+09+0.000000000000000000e+00j)  (-9.730323478903734358e+05+3.909951404092580825e+07j)
 (1.927953384489578485e+09+0.000000000000000000e+00j)  (-2.719502321903716656e+05+3.894566895377206802e+07j)
 (1.929951263644490004e+09+0.000000000000000000e+00j)  (4.233187475407532766e+05+3.877983293797405064e+07j)
 (1.931949142799401522e+09+0.000000000000000000e+00j)  (1.112580300636639120e+06+3.860216364952973276e+07j)
 (1.933947021954313040e+09+0.000000000000000000e+00j)  (1.795643878247341607e+06+3.841282167028976977e+07j)
 (1.935944901109224558e+09+0.000000000000000000e+00j)  (2.472322712376027368e+06+3.821197042559759319e+07j)
 (1.937942780264136076e+09+0.000000000000000000e+00j)  (3.142433853193256073e+06+3.799977610153409839e+07j)
 (1.939940659419047356e+09+0.000000000000000000e+00j)  (3.805798204628562089e+06+3.777640756180109829e+07j)
 (1.941938538573958874e+09+0.000000000000000000e+00j)  (4.462240558239425533e+06+3.754203626427834481e+07j)
 (1.943936417728870392e+09+0.000000000000000000e+00j)  (5.111589625358492136e+06+3.729683617728824914e+07j)
 (1.945934296883781910e+09+0.000000000000000000e+00j)  (5.753678067520769313e+06+3.704098369560259581e+07j)
 (1.947932176038693428e+09+0.000000000000000000e+00j)  (6.388342525172831491e+06+3.677465755622518808e+07j)
 (1.949930055193604946e+09+0.000000000000000000e+00j)  (7.015423644666936249e+06+3.649803875398429483e+07j)
 (1.951927934348516226e+09+0.000000000000000000e+00j)  (7.634766103543604724e+06+3.621131045696842670e+07j)
 (1.953925813503427744e+09+0.000000000000000000e+00j)  (8.246218634106790647e+06+3.591465792183904350e+07j)
 (1.955923692658339262e+09+0.000000000000000000e+00j)  (8.849634045296242461e+06+3.560826840905317664e+07j)
 (1.957921571813250780e+09+0.000000000000000000e+00j)  (9.444869242862734944e+06+3.529233109802913666e+07j)
 (1.959919450968162298e+09+0.000000000000000000e+00j)  (1.003178524785193056e+07+3.496703700228780508e+07j)
 (1.961917330123073816e+09+0.000000000000000000e+00j)  (1.061024721340352111e+07+3.463257888460232317e+07j)
 (1.963915209277985096e+09+0.000000000000000000e+00j)  (1.118012443987300433e+07+3.428915117218803614e+07j)
 (1.965913088432896614e+09+0.000000000000000000e+00j)  (1.174129038828372210e+07+3.393694987196482718e+07j)
 (1.967910967587808132e+09+0.000000000000000000e+00j)  (1.229362269211764447e+07+3.357617248592358083e+07j)
 (1.969908846742719650e+09+0.000000000000000000e+00j)  (1.283700316745385341e+07+3.320701792662787437e+07j)
 (1.971906725897631168e+09+0.000000000000000000e+00j)  (1.337131782146429457e+07+3.282968643288218975e+07j)
 (1.973904605052542686e+09+0.000000000000000000e+00j)  (1.389645685927675851e+07+3.244437948559733853e+07j)
 (1.975902484207454205e+09+0.000000000000000000e+00j)  (1.441231468921597488e+07+3.205129972388345376e+07j)
 (1.977900363362365484e+09+0.000000000000000000e+00j)  (1.491878992643380910e+07+3.165065086140070111e+07j)
 (1.979898242517277002e+09+0.000000000000000000e+00j)  (1.541578539494034462e+07+3.124263760299743339e+07j)
 (1.981896121672188520e+09+0.000000000000000000e+00j)  (1.590320812804822624e+07+3.082746556166522205e+07j)
 (1.983894000827100039e+09+0.000000000000000000e+00j)  (1.638096936724285781e+07+3.040534117583963647e+07j)
 (1.985891879982011557e+09+0.000000000000000000e+00j)  (1.684898455949184299e+07+2.997647162707576528e+07j)
 (1.987889759136923075e+09+0.000000000000000000e+00j)  (1.730717335300747678e+07+2.954106475812643021e+07j)
 (1.989887638291834354e+09+0.000000000000000000e+00j)  (1.775545959147645161e+07+2.909932899145111814e+07j)
 (1.991885517446745872e+09+0.000000000000000000e+00j)  (1.819377130677162111e+07+2.865147324818329141e+07j)
 (1.993883396601657391e+09+0.000000000000000000e+00j)  (1.862204071016100794e+07+2.819770686758287251e+07j)
 (1.995881275756568909e+09+0.000000000000000000e+00j)  (1.904020418202975765e+07+2.773823952700092271e+07j)
 (1.997879154911480427e+09+0.000000000000000000e+00j)  (1.944820226013108343e+07+2.727328116238258779e+07j)
