#    f [Hz]                    Z [Ohm]
# ------------------------------------------------
 (1.518043791695168257e+09+0.000000000000000000e+00j)  (2.331160203824521204e+01+3.134369406529202706e+00j)
 (1.520043849391736269e+09+0.000000000000000000e+00j)  (1.764280671931383182e+01+4.585122742140797847e+00j)
 (1.522043907088304520e+09+0.000000000000000000e+00j)  (1.726559218875405932e+01+1.051569263859197001e+01j)
 (1.524043964784872532e+09+0.000000000000000000e+00j)  (2.279444880178543897e+01+1.279169042858966598e+01j)
 (1.526044022481440544e+09+0.000000000000000000e+00j)  (2.667051346331922446e+01+8.308678353496295799e+00j)
 (1.528044080178008556e+09+0.000000000000000000e+00j)  (2.359490080925811029e+01+3.306938807174633066e+00j)
 (1.530044137874576807e+09+0.000000000000000000e+00j)  (1.787239220419700558e+01+4.768626956856742538e+00j)
 (1.532044195571144819e+09+0.000000000000000000e+00j)  (1.749043112400327971e+01+1.075453313179191106e+01j)
 (1.534044253267712831e+09+0.000000000000000000e+00j)  (2.307567289791763443e+01+1.305120564037128794e+01j)
 (1.536044310964281082e+09+0.000000000000000000e+00j)  (2.699341761763160719e+01+8.516166227224745811e+00j)
 (1.538044368660849094e+09+0.000000000000000000e+00j)  (2.388183265075216966e+01+3.453610479556041390e+00j)
 (1.540044426357417107e+09+0.000000000000000000e+00j)  (1.808938013910906051e+01+4.929633423427676853e+00j)
 (1.542044484053985119e+09+0.000000000000000000e+00j)  (1.770176573026326849e+01+1.098855008685129242e+01j)
 (1.544044541750553370e+09+0.000000000000000000e+00j)  (2.336111769371081337e+01+1.331332636953118431e+01j)
 (1.546044599447121382e+09+0.000000000000000000e+00j)  (2.733442089590077018e+01+8.712375694501794499e+00j)
 (1.548044657143689394e+09+0.000000000000000000e+00j)  (2.417900463232372488e+01+3.571879257812587305e+00j)
 (1.550044714840257406e+09+0.000000000000000000e+00j)  (1.829870491860602755e+01+5.064956220538746834e+00j)
 (1.552044772536825657e+09+0.000000000000000000e+00j)  (1.790362429005365641e+01+1.121553924127512758e+01j)
 (1.554044830233393669e+09+0.000000000000000000e+00j)  (2.365600879652001964e+01+1.357632191574666969e+01j)
 (1.556044887929961681e+09+0.000000000000000000e+00j)  (2.770002221885486904e+01+8.893396700898561491e+00j)
 (1.558044945626529694e+09+0.000000000000000000e+00j)  (2.449129536486726622e+01+3.654511474562352369e+00j)
 (1.560045003323097944e+09+0.000000000000000000e+00j)  (1.850141431688254912e+01+5.166475466659306903e+00j)
 (1.562045061019665956e+09+0.000000000000000000e+00j)  (1.809499306056364176e+01+1.142917681958016196e+01j)
 (1.564045118716233969e+09+0.000000000000000000e+00j)  (2.396038856696755559e+01+1.383398822929351013e+01j)
 (1.566045176412801981e+09+0.000000000000000000e+00j)  (2.808991245931111536e+01+9.048439724730165779e+00j)
 (1.568045234109370232e+09+0.000000000000000000e+00j)  (2.481143589146665107e+01+3.685076432592499174e+00j)
 (1.570045291805938244e+09+0.000000000000000000e+00j)  (1.867799395106272087e+01+5.217700903938210288e+00j)
 (1.572045349502506256e+09+0.000000000000000000e+00j)  (1.824497545047304570e+01+1.161960347692496853e+01j)
 (1.574045407199074268e+09+0.000000000000000000e+00j)  (2.423436632555183223e+01+1.408490891973423409e+01j)
 (1.576045464895642519e+09+0.000000000000000000e+00j)  (2.845150677824851826e+01+9.185877484028445394e+00j)
 (1.578045522592210531e+09+0.000000000000000000e+00j)  (2.506792751420538323e+01+3.693784569561381126e+00j)
 (1.580045580288778543e+09+0.000000000000000000e+00j)  (1.874517166083854747e+01+5.294256934347675525e+00j)
 (1.582045637985346556e+09+0.000000000000000000e+00j)  (1.828905677767030724e+01+1.192534797488075426e+01j)
 (1.584045695681914806e+09+0.000000000000000000e+00j)  (2.447419717053888988e+01+1.452150961329911283e+01j)
 (1.586045753378482819e+09+0.000000000000000000e+00j)  (2.887050594891882227e+01+9.515900374557666908e+00j)
 (1.588045811075050831e+09+0.000000000000000000e+00j)  (2.543869203106985566e+01+3.864461314164298056e+00j)
 (1.590045868771619081e+09+0.000000000000000000e+00j)  (1.895787948969773495e+01+5.516831976032308127e+00j)
 (1.592045926468187094e+09+0.000000000000000000e+00j)  (1.853430554724289436e+01+1.237252997504739938e+01j)
 (1.594045984164755106e+09+0.000000000000000000e+00j)  (2.499620667188129275e+01+1.504782282174241281e+01j)
 (1.596046041861323118e+09+0.000000000000000000e+00j)  (2.960453702838641377e+01+9.818294872242432803e+00j)
 (1.598046099557891369e+09+0.000000000000000000e+00j)  (2.605611789553354640e+01+3.903480567989263683e+00j)
 (1.600046157254459381e+09+0.000000000000000000e+00j)  (1.930944413686241035e+01+5.609914727193586081e+00j)
 (1.602046214951027393e+09+0.000000000000000000e+00j)  (1.889176541664156872e+01+1.277445908471851155e+01j)
 (1.604046272647595406e+09+0.000000000000000000e+00j)  (2.570516178701070942e+01+1.556683019534361989e+01j)
 (1.606046330344163656e+09+0.000000000000000000e+00j)  (3.057918341000707585e+01+1.004532175049343934e+01j)
 (1.608046388040731668e+09+0.000000000000000000e+00j)  (2.685101599019942142e+01+3.805851317399790990e+00j)
 (1.610046445737299681e+09+0.000000000000000000e+00j)  (1.975754992654628950e+01+5.649486574499453795e+00j)
 (1.612046503433867693e+09+0.000000000000000000e+00j)  (1.943442530399455137e+01+1.328038202407300794e+01j)
 (1.614046561130435944e+09+0.000000000000000000e+00j)  (2.683793811789144712e+01+1.618651635591105276e+01j)
 (1.616046618827003956e+09+0.000000000000000000e+00j)  (3.208874079907569410e+01+1.016294002069965074e+01j)
 (1.618046676523571968e+09+0.000000000000000000e+00j)  (2.803129379953848499e+01+3.514060377576539551e+00j)
 (1.620046734220139980e+09+0.000000000000000000e+00j)  (2.058593251902566834e+01+5.833366103429292515e+00j)
 (1.622046791916708231e+09+0.000000000000000000e+00j)  (2.111930976252303438e+01+1.428122869177757082e+01j)
 (1.624046849613276243e+09+0.000000000000000000e+00j)  (3.049979200953511338e+01+1.657563641950901712e+01j)
 (1.626046907309844255e+09+0.000000000000000000e+00j)  (3.670922015909108183e+01+7.649784766105819145e+00j)
 (1.628046965006412268e+09+0.000000000000000000e+00j)  (3.038143690346300474e+01-2.307820419898917841e+00j)
 (1.630047022702980518e+09+0.000000000000000000e+00j)  (1.810763096088484048e+01-2.595848856057960674e-01j)
 (1.632047080399548531e+09+0.000000000000000000e+00j)  (1.507511848629877704e+01+1.229171608173686892e+01j)
 (1.634047138096116543e+09+0.000000000000000000e+00j)  (2.553797828013734872e+01+2.017594161687700449e+01j)
 (1.636047195792684555e+09+0.000000000000000000e+00j)  (3.655047045779687664e+01+1.375068803447063992e+01j)
 (1.638047253489252806e+09+0.000000000000000000e+00j)  (3.417238318950357723e+01+2.006083734986936040e+00j)
 (1.640047311185820818e+09+0.000000000000000000e+00j)  (2.214863158167806390e+01+1.855992854344816978e+00j)
 (1.642047368882388830e+09+0.000000000000000000e+00j)  (1.877601063462788389e+01+1.608183706299751492e+01j)
 (1.644047426578957081e+09+0.000000000000000000e+00j)  (3.458764732148519272e+01+2.759419594662622544e+01j)
 (1.646047484275525093e+09+0.000000000000000000e+00j)  (5.778507062911256753e+01+1.815322785275774464e+01j)
 (1.648047541972093105e+09+0.000000000000000000e+00j)  (6.543110034494252147e+01-1.021768446690560594e+01j)
 (1.650047599668661118e+09+0.000000000000000000e+00j)  (4.763162555011881949e+01-3.611044094843671104e+01j)
 (1.652047657365229368e+09+0.000000000000000000e+00j)  (1.727597100225096582e+01-4.032025285863063857e+01j)
 (1.654047715061797380e+09+0.000000000000000000e+00j)  (-4.061518234121058057e+00-2.342897916151443383e+01j)
 (1.656047772758365393e+09+0.000000000000000000e+00j)  (-6.470035234928401380e+00-1.713243770223633611e+00j)
 (1.658047830454933405e+09+0.000000000000000000e+00j)  (3.208340763674515816e+00+1.055633239476986418e+01j)
 (1.660047888151501656e+09+0.000000000000000000e+00j)  (1.280946132749518185e+01+1.183611382393571887e+01j)
 (1.662047945848069668e+09+0.000000000000000000e+00j)  (1.675865675387656850e+01+8.874617667103876784e+00j)
 (1.664048003544637680e+09+0.000000000000000000e+00j)  (1.686984504495368498e+01+7.004367620773788161e+00j)
 (1.666048061241205692e+09+0.000000000000000000e+00j)  (1.618032367270312832e+01+6.919556145945620962e+00j)
 (1.668048118937773943e+09+0.000000000000000000e+00j)  (1.568698450504404995e+01+7.801947169278175664e+00j)
 (1.670048176634341955e+09+0.000000000000000000e+00j)  (1.583598142013269694e+01+9.436542591750239239e+00j)
 (1.672048234330909967e+09+0.000000000000000000e+00j)  (1.743748802128052944e+01+1.099697713894327222e+01j)
 (1.674048292027477980e+09+0.000000000000000000e+00j)  (1.990382973143415413e+01+1.073765792897370730e+01j)
 (1.676048349724046230e+09+0.000000000000000000e+00j)  (2.079506376804845402e+01+8.533086063885770400e+00j)
 (1.678048407420614243e+09+0.000000000000000000e+00j)  (1.893300005645613027e+01+7.106568622290738269e+00j)
 (1.680048465117182255e+09+0.000000000000000000e+00j)  (1.679473098079398241e+01+8.799404405421842768e+00j)
 (1.682048522813750267e+09+0.000000000000000000e+00j)  (1.774084508543370475e+01+1.189123679765151564e+01j)
 (1.684048580510318518e+09+0.000000000000000000e+00j)  (2.119840590496832178e+01+1.233250702146137812e+01j)
 (1.686048638206886530e+09+0.000000000000000000e+00j)  (2.287246111795381509e+01+9.309247658893227140e+00j)
 (1.688048695903454542e+09+0.000000000000000000e+00j)  (2.049070788531825471e+01+6.852014611349909856e+00j)
 (1.690048753600022793e+09+0.000000000000000000e+00j)  (1.729940110065063053e+01+8.572263677591704933e+00j)
 (1.692048811296590805e+09+0.000000000000000000e+00j)  (1.794225601921541369e+01+1.246154193045505920e+01j)
 (1.694048868993158817e+09+0.000000000000000000e+00j)  (2.196948617682890870e+01+1.329659877169319415e+01j)
 (1.696048926689726830e+09+0.000000000000000000e+00j)  (2.411852393112528858e+01+9.816882727587080026e+00j)
 (1.698048984386295080e+09+0.000000000000000000e+00j)  (2.145270574249269657e+01+6.753993311482555661e+00j)
 (1.700049042082863092e+09+0.000000000000000000e+00j)  (1.763295576175366719e+01+8.496181667087133960e+00j)
 (1.702049099779431105e+09+0.000000000000000000e+00j)  (1.810082313323737324e+01+1.289736506153668927e+01j)
 (1.704049157475999117e+09+0.000000000000000000e+00j)  (2.251814713559090109e+01+1.399255172630365784e+01j)
 (1.706049215172567368e+09+0.000000000000000000e+00j)  (2.500006291190276642e+01+1.020439976942518889e+01j)
 (1.708049272869135380e+09+0.000000000000000000e+00j)  (2.214564175930872736e+01+6.722706509709981404e+00j)
 (1.710049330565703392e+09+0.000000000000000000e+00j)  (1.788718258214585788e+01+8.484227887331703855e+00j)
 (1.712049388262271404e+09+0.000000000000000000e+00j)  (1.823780487279453766e+01+1.326157779447798823e+01j)
 (1.714049445958839655e+09+0.000000000000000000e+00j)  (2.295558955595319972e+01+1.455065475464173375e+01j)
 (1.716049503655407667e+09+0.000000000000000000e+00j)  (2.569619857595582957e+01+1.052643507406301993e+01j)
 (1.718049561351975679e+09+0.000000000000000000e+00j)  (2.269608187477653516e+01+6.723106711531774415e+00j)
 (1.720049619048543692e+09+0.000000000000000000e+00j)  (1.809457328118266517e+01+8.512916428842695282e+00j)
 (1.722049676745111942e+09+0.000000000000000000e+00j)  (1.836906451187147482e+01+1.360867426483104659e+01j)
 (1.724049734441679955e+09+0.000000000000000000e+00j)  (2.336244172371299044e+01+1.505695632039204668e+01j)
 (1.726049792138247967e+09+0.000000000000000000e+00j)  (2.633438226356647860e+01+1.081843367392552224e+01j)
 (1.728049849834815979e+09+0.000000000000000000e+00j)  (2.319883671668525693e+01+6.742694190656061792e+00j)
 (1.730049907531384230e+09+0.000000000000000000e+00j)  (1.830972585905201910e+01+8.617144844334497122e+00j)
 (1.732049965227952242e+09+0.000000000000000000e+00j)  (1.864407296528063540e+01+1.407333858300247265e+01j)
 (1.734050022924520254e+09+0.000000000000000000e+00j)  (2.415801957851051185e+01+1.560095591720916985e+01j)
 (1.736050080621088266e+09+0.000000000000000000e+00j)  (2.758702184872614183e+01+1.078399961936406193e+01j)
 (1.738050138317656517e+09+0.000000000000000000e+00j)  (2.419828081448480717e+01+5.797946085554664286e+00j)
 (1.740050196014224529e+09+0.000000000000000000e+00j)  (1.829653190850978106e+01+7.218395888742310085e+00j)
 (1.742050253710792542e+09+0.000000000000000000e+00j)  (1.753043094841950023e+01+1.316372573430785131e+01j)
 (1.744050311407360792e+09+0.000000000000000000e+00j)  (2.263930070067566547e+01+1.583355460274142246e+01j)
 (1.746050369103928804e+09+0.000000000000000000e+00j)  (2.655488788168367975e+01+1.203258862122945949e+01j)
 (1.748050426800496817e+09+0.000000000000000000e+00j)  (2.405680628264685694e+01+7.382860172178913771e+00j)
 (1.750050484497064829e+09+0.000000000000000000e+00j)  (1.881063170533737150e+01+8.546185285628800088e+00j)
 (1.752050542193633080e+09+0.000000000000000000e+00j)  (1.824419753781873865e+01+1.413062117894237169e+01j)
 (1.754050599890201092e+09+0.000000000000000000e+00j)  (2.335098549260165512e+01+1.667757619322789253e+01j)
 (1.756050657586769104e+09+0.000000000000000000e+00j)  (2.737403766381410364e+01+1.292575422617515457e+01j)
 (1.758050715283337116e+09+0.000000000000000000e+00j)  (2.510553304874046532e+01+8.282399845355378432e+00j)
 (1.760050772979905367e+09+0.000000000000000000e+00j)  (2.006213525622013805e+01+9.440153708458417725e+00j)
 (1.762050830676473379e+09+0.000000000000000000e+00j)  (1.981301591288343289e+01+1.524027785892410236e+01j)
 (1.764050888373041391e+09+0.000000000000000000e+00j)  (2.589261188369943412e+01+1.810006162680876685e+01j)
 (1.766050946069609404e+09+0.000000000000000000e+00j)  (3.184594164942768657e+01+1.385228653588800896e+01j)
 (1.768051003766177654e+09+0.000000000000000000e+00j)  (3.162229295366521598e+01+6.712339350818804284e+00j)
 (1.770051061462745667e+09+0.000000000000000000e+00j)  (2.669391550788731848e+01+3.249493381528945068e+00j)
 (1.772051119159313679e+09+0.000000000000000000e+00j)  (2.278262078790601564e+01+4.251743795996950404e+00j)
 (1.774051176855881691e+09+0.000000000000000000e+00j)  (2.175395696743745688e+01+5.437320805968208326e+00j)
 (1.776051234552449942e+09+0.000000000000000000e+00j)  (2.032618709561560522e+01+4.893523577906615074e+00j)
 (1.778051292249017954e+09+0.000000000000000000e+00j)  (1.668209774655423061e+01+5.826798644911121094e+00j)
 (1.780051349945585966e+09+0.000000000000000000e+00j)  (1.445160356918664313e+01+1.069044870273405579e+01j)
 (1.782051407642153978e+09+0.000000000000000000e+00j)  (1.760996434252753673e+01+1.586002094783970939e+01j)
 (1.784051465338722229e+09+0.000000000000000000e+00j)  (2.362903814659268420e+01+1.557378122903785744e+01j)
 (1.786051523035290241e+09+0.000000000000000000e+00j)  (2.555024971350817609e+01+1.021109893657228440e+01j)
 (1.788051580731858253e+09+0.000000000000000000e+00j)  (2.112171635946619475e+01+6.824973506032057102e+00j)
 (1.790051638428426266e+09+0.000000000000000000e+00j)  (1.637529981039565641e+01+1.013820321953802051e+01j)
 (1.792051696124994516e+09+0.000000000000000000e+00j)  (1.792653786709922414e+01+1.597935840074626057e+01j)
 (1.794051753821562529e+09+0.000000000000000000e+00j)  (2.398446379297948994e+01+1.660950137487329670e+01j)
 (1.796051811518130541e+09+0.000000000000000000e+00j)  (2.653759882528386882e+01+1.120158904905516906e+01j)
 (1.798051869214698792e+09+0.000000000000000000e+00j)  (2.218051871196236746e+01+7.165102676510413104e+00j)
 (1.800051926911266804e+09+0.000000000000000000e+00j)  (1.690346164375668891e+01+1.016041885605059925e+01j)
 (1.802051984607834816e+09+0.000000000000000000e+00j)  (1.804693823042271816e+01+1.627954969916642014e+01j)
 (1.804052042304402828e+09+0.000000000000000000e+00j)  (2.422174196536553836e+01+1.725539246966692986e+01j)
 (1.806052100000971079e+09+0.000000000000000000e+00j)  (2.708223885497052663e+01+1.178443645807493034e+01j)
 (1.808052157697539091e+09+0.000000000000000000e+00j)  (2.273323357809536560e+01+7.431016765850299244e+00j)
 (1.810052215394107103e+09+0.000000000000000000e+00j)  (1.717074355691788412e+01+1.031365554988679456e+01j)
 (1.812052273090675116e+09+0.000000000000000000e+00j)  (1.813586584708028937e+01+1.663636849052658917e+01j)
 (1.814052330787243366e+09+0.000000000000000000e+00j)  (2.444266612648570458e+01+1.780624760462360001e+01j)
 (1.816052388483811378e+09+0.000000000000000000e+00j)  (2.750805040373097654e+01+1.225157955823475930e+01j)
 (1.818052446180379391e+09+0.000000000000000000e+00j)  (2.313201722752930678e+01+7.678634124298194585e+00j)
 (1.820052503876947403e+09+0.000000000000000000e+00j)  (1.735770622511064687e+01+1.052020511169613215e+01j)
 (1.822052561573515654e+09+0.000000000000000000e+00j)  (1.822637001072059704e+01+1.702174163490865055e+01j)
 (1.824052619270083666e+09+0.000000000000000000e+00j)  (2.467214413162740172e+01+1.832489202872816136e+01j)
 (1.826052676966651678e+09+0.000000000000000000e+00j)  (2.789914047692210275e+01+1.267311654565043888e+01j)
 (1.828052734663219690e+09+0.000000000000000000e+00j)  (2.347572375391485977e+01+7.918914703758790807e+00j)
 (1.830052792359787941e+09+0.000000000000000000e+00j)  (1.751616106750494239e+01+1.075284137829417475e+01j)
 (1.832052850056355953e+09+0.000000000000000000e+00j)  (1.832384856108912530e+01+1.742717614404281790e+01j)
 (1.834052907752923965e+09+0.000000000000000000e+00j)  (2.491497910232731172e+01+1.883858504666032374e+01j)
 (1.836052965449491978e+09+0.000000000000000000e+00j)  (2.828595442490991374e+01+1.308143409368144816e+01j)
 (1.838053023146060228e+09+0.000000000000000000e+00j)  (2.380223776866715824e+01+8.161257831632866555e+00j)
 (1.840053080842628241e+09+0.000000000000000000e+00j)  (1.766289891873386964e+01+1.100765869679685593e+01j)
 (1.842053138539196253e+09+0.000000000000000000e+00j)  (1.842519476751997232e+01+1.786475993601952439e+01j)
 (1.844053196235764503e+09+0.000000000000000000e+00j)  (2.517568823747159712e+01+1.938400538818006424e+01j)
 (1.846053253932332516e+09+0.000000000000000000e+00j)  (2.869738174062871749e+01+1.351592535482437896e+01j)
 (1.848053311628900528e+09+0.000000000000000000e+00j)  (2.414950144586510206e+01+8.426508538183439256e+00j)
 (1.850053369325468540e+09+0.000000000000000000e+00j)  (1.782001814768223014e+01+1.129756441379445597e+01j)
 (1.852053427022036791e+09+0.000000000000000000e+00j)  (1.854172169780060386e+01+1.837098172090781745e+01j)
 (1.854053484718604803e+09+0.000000000000000000e+00j)  (2.549389709673585713e+01+2.002835332042714001e+01j)
 (1.856053542415172815e+09+0.000000000000000000e+00j)  (2.922733471672555439e+01+1.403425575813382231e+01j)
 (1.858053600111740828e+09+0.000000000000000000e+00j)  (2.463225284141212512e+01+8.718622346214663921e+00j)
 (1.860053657808309078e+09+0.000000000000000000e+00j)  (1.806035387971369488e+01+1.160059531244642805e+01j)
 (1.862053715504877090e+09+0.000000000000000000e+00j)  (1.872382363858793752e+01+1.900160810260755895e+01j)
 (1.864053773201445103e+09+0.000000000000000000e+00j)  (2.607620064032940732e+01+2.094656067748626782e+01j)
 (1.866053830898013115e+09+0.000000000000000000e+00j)  (3.046346011201629622e+01+1.471423341476598523e+01j)
 (1.868053888594581366e+09+0.000000000000000000e+00j)  (2.617301507008314587e+01+8.522190212767178252e+00j)
 (1.870053946291149378e+09+0.000000000000000000e+00j)  (1.904101603748233984e+01+1.036434448395965191e+01j)
 (1.872054003987717390e+09+0.000000000000000000e+00j)  (1.832201180037628419e+01+1.734511584149245778e+01j)
 (1.874054061684285402e+09+0.000000000000000000e+00j)  (2.414136178006357625e+01+2.002339199685234306e+01j)
 (1.876054119380853653e+09+0.000000000000000000e+00j)  (2.775299876263958154e+01+1.553915578995912661e+01j)
 (1.878054177077421665e+09+0.000000000000000000e+00j)  (2.398892866011522429e+01+1.131995021441439597e+01j)
 (1.880054234773989677e+09+0.000000000000000000e+00j)  (1.847416231917398122e+01+1.440833133533905652e+01j)
 (1.882054292470557690e+09+0.000000000000000000e+00j)  (1.962791970122049889e+01+2.144096489612900669e+01j)
 (1.884054350167125940e+09+0.000000000000000000e+00j)  (2.672849796117004217e+01+2.330040190619341800e+01j)
 (1.886054407863693953e+09+0.000000000000000000e+00j)  (3.079730777889287552e+01+1.792338078947618740e+01j)
 (1.888054465560261965e+09+0.000000000000000000e+00j)  (2.714040725004620924e+01+1.330973116935505196e+01j)
 (1.890054523256829977e+09+0.000000000000000000e+00j)  (2.203939780897029976e+01+1.640969484091950292e+01j)
 (1.892054580953398228e+09+0.000000000000000000e+00j)  (2.414810919721807636e+01+2.331839058444893098e+01j)
 (1.894054638649966240e+09+0.000000000000000000e+00j)  (3.247861050180964071e+01+2.449695189309380083e+01j)
 (1.896054696346534252e+09+0.000000000000000000e+00j)  (3.770661332187651027e+01+1.782894118227589431e+01j)
 (1.898054754043102503e+09+0.000000000000000000e+00j)  (3.499745348282078794e+01+1.133374294490288037e+01j)
 (1.900054811739670515e+09+0.000000000000000000e+00j)  (3.041795358499456370e+01+1.175942012358575184e+01j)
 (1.902054869436238527e+09+0.000000000000000000e+00j)  (3.190945571529219293e+01+1.509948640605365711e+01j)
 (1.904054927132806540e+09+0.000000000000000000e+00j)  (3.751647775217938374e+01+1.252795515333246001e+01j)
 (1.906054984829374790e+09+0.000000000000000000e+00j)  (3.769639166593321278e+01+3.590288626490287793e+00j)
 (1.908055042525942802e+09+0.000000000000000000e+00j)  (2.892672260706674692e+01-2.081655781972699959e+00j)
 (1.910055100222510815e+09+0.000000000000000000e+00j)  (1.962184067782224162e+01+2.423672222458892467e+00j)
 (1.912055157919078827e+09+0.000000000000000000e+00j)  (1.951757293503377610e+01+1.141778350376093520e+01j)
 (1.914055215615647078e+09+0.000000000000000000e+00j)  (2.663287492076581131e+01+1.369196185628657858e+01j)
 (1.916055273312215090e+09+0.000000000000000000e+00j)  (2.982401202219160652e+01+7.378507355077066343e+00j)
 (1.918055331008783102e+09+0.000000000000000000e+00j)  (2.382809537958290491e+01+2.330383028176874927e+00j)
 (1.920055388705351114e+09+0.000000000000000000e+00j)  (1.635602963325967707e+01+6.544254824337803811e+00j)
 (1.922055446401919365e+09+0.000000000000000000e+00j)  (1.740740282524820870e+01+1.509970947710255906e+01j)
 (1.924055504098487377e+09+0.000000000000000000e+00j)  (2.536004336936153791e+01+1.687019023061690959e+01j)
 (1.926055561795055389e+09+0.000000000000000000e+00j)  (2.901524693135723254e+01+9.919164093131282556e+00j)
 (1.928055619491623402e+09+0.000000000000000000e+00j)  (2.296884570512868962e+01+4.386584617728664703e+00j)
 (1.930055677188191652e+09+0.000000000000000000e+00j)  (1.522965620503153161e+01+8.693538360656393849e+00j)
 (1.932055734884759665e+09+0.000000000000000000e+00j)  (1.644972883552184229e+01+1.787982125088642960e+01j)
 (1.934055792581327677e+09+0.000000000000000000e+00j)  (2.536531991873185277e+01+2.016656521168952665e+01j)
 (1.936055850277895689e+09+0.000000000000000000e+00j)  (3.040350279262062116e+01+1.290713447234955424e+01j)
 (1.938055907974463940e+09+0.000000000000000000e+00j)  (2.533735558771174468e+01+6.133335980868290349e+00j)
 (1.940055965671031952e+09+0.000000000000000000e+00j)  (1.759395078193412587e+01+8.846350732950311269e+00j)
 (1.942056023367599964e+09+0.000000000000000000e+00j)  (1.788976286030920804e+01+1.686042882898347628e+01j)
 (1.944056081064167976e+09+0.000000000000000000e+00j)  (2.551479084035873512e+01+1.883248692327461171e+01j)
 (1.946056138760736227e+09+0.000000000000000000e+00j)  (2.951368752280276908e+01+1.205251090089932475e+01j)
 (1.948056196457304239e+09+0.000000000000000000e+00j)  (2.403017486487881627e+01+6.151638257813038635e+00j)
 (1.950056254153872252e+09+0.000000000000000000e+00j)  (1.651324483070960980e+01+9.637618095219876224e+00j)
 (1.952056311850440502e+09+0.000000000000000000e+00j)  (1.738485501430648128e+01+1.796470624609243671e+01j)
 (1.954056369547008514e+09+0.000000000000000000e+00j)  (2.548908565848413232e+01+1.975148688197934277e+01j)
 (1.956056427243576527e+09+0.000000000000000000e+00j)  (2.957152370516681117e+01+1.259570242946193552e+01j)
 (1.958056484940144539e+09+0.000000000000000000e+00j)  (2.385680411253396471e+01+6.525363912766934504e+00j)
 (1.960056542636712790e+09+0.000000000000000000e+00j)  (1.615285175902423020e+01+1.016564061642542072e+01j)
 (1.962056600333280802e+09+0.000000000000000000e+00j)  (1.712520098929072887e+01+1.871577368773527539e+01j)
 (1.964056658029848814e+09+0.000000000000000000e+00j)  (2.548283226688415226e+01+2.048801531438727608e+01j)
 (1.966056715726416826e+09+0.000000000000000000e+00j)  (2.964642230819060131e+01+1.309746280036508459e+01j)
 (1.968056773422985077e+09+0.000000000000000000e+00j)  (2.374651035734169824e+01+6.880468330534885268e+00j)
 (1.970056831119553089e+09+0.000000000000000000e+00j)  (1.584945670671677398e+01+1.065552028674389895e+01j)
 (1.972056888816121101e+09+0.000000000000000000e+00j)  (1.689112438117303938e+01+1.944281420279730810e+01j)
 (1.974056946512689114e+09+0.000000000000000000e+00j)  (2.550106741003020971e+01+2.123820250949845700e+01j)
 (1.976057004209257364e+09+0.000000000000000000e+00j)  (2.977205967155753541e+01+1.362804793631146971e+01j)
 (1.978057061905825377e+09+0.000000000000000000e+00j)  (2.369956636667311400e+01+7.254094497645161788e+00j)
 (1.980057119602393389e+09+0.000000000000000000e+00j)  (1.560074650856348377e+01+1.116577087101740595e+01j)
 (1.982057177298961401e+09+0.000000000000000000e+00j)  (1.671889299946776575e+01+2.021627521541867623e+01j)
 (1.984057234995529652e+09+0.000000000000000000e+00j)  (2.562359609931333537e+01+2.204624061944894109e+01j)
 (1.986057292692097664e+09+0.000000000000000000e+00j)  (3.004028728385178937e+01+1.418152019044472567e+01j)
 (1.988057350388665676e+09+0.000000000000000000e+00j)  (2.378094846531665851e+01+7.604739509921671470e+00j)
 (1.990057408085233688e+09+0.000000000000000000e+00j)  (1.543760361778410584e+01+1.166409557519407159e+01j)
 (1.992057465781801939e+09+0.000000000000000000e+00j)  (1.664802406977136684e+01+2.104392029508509410e+01j)
 (1.994057523478369951e+09+0.000000000000000000e+00j)  (2.595477455633319153e+01+2.292940910813440070e+01j)
 (1.996057581174937963e+09+0.000000000000000000e+00j)  (3.061429730064777033e+01+1.470741440676301082e+01j)
 (1.998057638871506214e+09+0.000000000000000000e+00j)  (2.412037742419841280e+01+7.790211731359836911e+00j)
