#    f [Hz]                    Zx [Ohm]
# ------------------------------------------------
 (1.500043272426055670e+09+0.000000000000000000e+00j)  (2.275624213541425966e+00-6.383272453510718591e+00j)
 (1.502043330122623682e+09+0.000000000000000000e+00j)  (-5.710862123593908102e+00-8.511594484524959370e+00j)
 (1.504043387819191694e+09+0.000000000000000000e+00j)  (-1.021722607852416509e+01-1.506275100294331537e+00j)
 (1.506043445515759945e+09+0.000000000000000000e+00j)  (-4.942686360854976257e+00+5.019838318852095860e+00j)
 (1.508043503212327957e+09+0.000000000000000000e+00j)  (2.913468955729685117e+00+2.078917924359777736e+00j)
 (1.510043560908895969e+09+0.000000000000000000e+00j)  (2.554079550972387480e+00-6.262698855643232143e+00j)
 (1.512043618605463982e+09+0.000000000000000000e+00j)  (-5.500051098962943641e+00-8.457572106767969444e+00j)
 (1.514043676302032232e+09+0.000000000000000000e+00j)  (-1.008782009224338161e+01-1.416942495175173455e+00j)
 (1.516043733998600245e+09+0.000000000000000000e+00j)  (-4.802909022848824705e+00+5.186501110291383831e+00j)
 (1.518043791695168257e+09+0.000000000000000000e+00j)  (3.128984091971608539e+00+2.248903377178204099e+00j)
 (1.520043849391736269e+09+0.000000000000000000e+00j)  (2.794101773335747829e+00-6.171418894758122775e+00j)
 (1.522043907088304520e+09+0.000000000000000000e+00j)  (-5.327383504858018703e+00-8.419509378359697038e+00j)
 (1.524043964784872532e+09+0.000000000000000000e+00j)  (-9.984521443091566084e+00-1.337725341210572294e+00j)
 (1.526044022481440544e+09+0.000000000000000000e+00j)  (-4.680302564102719387e+00+5.336029751273352773e+00j)
 (1.528044080178008556e+09+0.000000000000000000e+00j)  (3.323885780677827473e+00+2.393467166556511927e+00j)
 (1.530044137874576807e+09+0.000000000000000000e+00j)  (3.005205695519333364e+00-6.103338560281842184e+00j)
 (1.532044195571144819e+09+0.000000000000000000e+00j)  (-5.184042699619784145e+00-8.395046839232659153e+00j)
 (1.534044253267712831e+09+0.000000000000000000e+00j)  (-9.902013651684091755e+00-1.267431379466634755e+00j)
 (1.536044310964281082e+09+0.000000000000000000e+00j)  (-4.571649929323395867e+00+5.471776668507735586e+00j)
 (1.538044368660849094e+09+0.000000000000000000e+00j)  (3.502685852554568324e+00+2.517966312452843525e+00j)
 (1.540044426357417107e+09+0.000000000000000000e+00j)  (3.194135715929652175e+00-6.054125607151817690e+00j)
 (1.542044484053985119e+09+0.000000000000000000e+00j)  (-5.063449922187741592e+00-8.382642972007138482e+00j)
 (1.544044541750553370e+09+0.000000000000000000e+00j)  (-9.836225994644461679e+00-1.205700373045359708e+00j)
 (1.546044599447121382e+09+0.000000000000000000e+00j)  (-4.474693505153357620e+00+5.595571721175537583e+00j)
 (1.548044657143689394e+09+0.000000000000000000e+00j)  (3.668456524110151662e+00+2.625967000877194479e+00j)
 (1.550044714840257406e+09+0.000000000000000000e+00j)  (3.365910503737278958e+00-6.020742079583323303e+00j)
 (1.552044772536825657e+09+0.000000000000000000e+00j)  (-4.960281372902318964e+00-8.381559746042682946e+00j)
 (1.554044830233393669e+09+0.000000000000000000e+00j)  (-9.783653190864367133e+00-1.153204865267749790e+00j)
 (1.556044887929961681e+09+0.000000000000000000e+00j)  (-4.387610234359492267e+00+5.707548261116849986e+00j)
 (1.558044945626529694e+09+0.000000000000000000e+00j)  (3.823471210736540282e+00+2.718994171796936143e+00j)
 (1.560045003323097944e+09+0.000000000000000000e+00j)  (3.524586759978571404e+00-6.002121152225639023e+00j)
 (1.562045061019665956e+09+0.000000000000000000e+00j)  (-4.869902517735424041e+00-8.393202371274966822e+00j)
 (1.564045118716233969e+09+0.000000000000000000e+00j)  (-9.741363596722353080e+00-1.113588680765161598e+00j)
 (1.566045176412801981e+09+0.000000000000000000e+00j)  (-4.309765477552347512e+00+5.803801572145510512e+00j)
 (1.568045234109370232e+09+0.000000000000000000e+00j)  (3.967670568724672275e+00+2.793795346461476203e+00j)
 (1.570045291805938244e+09+0.000000000000000000e+00j)  (3.670660320033410695e+00-6.002577812958690195e+00j)
 (1.572045349502506256e+09+0.000000000000000000e+00j)  (-4.792974012492568825e+00-8.425431291009237711e+00j)
 (1.574045407199074268e+09+0.000000000000000000e+00j)  (-9.715249030454449652e+00-1.098152517792037264e+00j)
 (1.576045464895642519e+09+0.000000000000000000e+00j)  (-4.255382801598381448e+00+5.873320564149088874e+00j)
 (1.578045522592210531e+09+0.000000000000000000e+00j)  (4.078735080148963021e+00+2.844646884207651549e+00j)
 (1.580045580288778543e+09+0.000000000000000000e+00j)  (3.776313594174129928e+00-6.018977376878217989e+00j)
 (1.582045637985346556e+09+0.000000000000000000e+00j)  (-4.760034230485733708e+00-8.463879356858782899e+00j)
 (1.584045695681914806e+09+0.000000000000000000e+00j)  (-9.735066486801848384e+00-1.078118249065259882e+00j)
 (1.586045753378482819e+09+0.000000000000000000e+00j)  (-4.245948333167188338e+00+5.962415973041975015e+00j)
 (1.588045811075050831e+09+0.000000000000000000e+00j)  (4.155623671019999854e+00+2.933001112403210264e+00j)
 (1.590045868771619081e+09+0.000000000000000000e+00j)  (3.871583791808024255e+00-5.987435437756175816e+00j)
 (1.592045926468187094e+09+0.000000000000000000e+00j)  (-4.710411125553244815e+00-8.461972549782387887e+00j)
 (1.594045984164755106e+09+0.000000000000000000e+00j)  (-9.724119625749354512e+00-1.039581308618328981e+00j)
 (1.596046041861323118e+09+0.000000000000000000e+00j)  (-4.209104991734039736e+00+6.050994582079773032e+00j)
 (1.598046099557891369e+09+0.000000000000000000e+00j)  (4.252902541015610716e+00+3.015475639299087351e+00j)
 (1.600046157254459381e+09+0.000000000000000000e+00j)  (3.990727338632873877e+00-5.963069958636229018e+00j)
 (1.602046214951027393e+09+0.000000000000000000e+00j)  (-4.629499607107915082e+00-8.481085310167911118e+00j)
 (1.604046272647595406e+09+0.000000000000000000e+00j)  (-9.691146716647246251e+00-1.045088929155954860e+00j)
 (1.606046330344163656e+09+0.000000000000000000e+00j)  (-4.179376414141624529e+00+6.089118678492877024e+00j)
 (1.608046388040731668e+09+0.000000000000000000e+00j)  (4.322771188581791435e+00+3.072538885349219040e+00j)
 (1.610046445737299681e+09+0.000000000000000000e+00j)  (4.100829014446493836e+00-5.933008841692946511e+00j)
 (1.612046503433867693e+09+0.000000000000000000e+00j)  (-4.514831011082977241e+00-8.501482591274372780e+00j)
 (1.614046561130435944e+09+0.000000000000000000e+00j)  (-9.612104905449692538e+00-1.100770027484484492e+00j)
 (1.616046618827003956e+09+0.000000000000000000e+00j)  (-4.151148022226982981e+00+6.047284982750972482e+00j)
 (1.618046676523571968e+09+0.000000000000000000e+00j)  (4.340463264228973550e+00+3.105790897382811444e+00j)
 (1.620046734220139980e+09+0.000000000000000000e+00j)  (4.219370824387589813e+00-5.809133819832352330e+00j)
 (1.622046791916708231e+09+0.000000000000000000e+00j)  (-4.163708549216640797e+00-8.393966834273768995e+00j)
 (1.624046849613276243e+09+0.000000000000000000e+00j)  (-9.005597258173580144e+00-1.250317926319319151e+00j)
 (1.626046907309844255e+09+0.000000000000000000e+00j)  (-3.490652119557933641e+00+5.389318408895811707e+00j)
 (1.628046965006412268e+09+0.000000000000000000e+00j)  (4.656561538158370261e+00+1.879782868970043541e+00j)
 (1.630047022702980518e+09+0.000000000000000000e+00j)  (3.790009005461517422e+00-7.342354193351154024e+00j)
 (1.632047080399548531e+09+0.000000000000000000e+00j)  (-5.492932187667169508e+00-9.707784743497697377e+00j)
 (1.634047138096116543e+09+0.000000000000000000e+00j)  (-1.098131288139924600e+01-1.778167003511343935e+00j)
 (1.636047195792684555e+09+0.000000000000000000e+00j)  (-5.470068484103559392e+00+5.939314805294731769e+00j)
 (1.638047253489252806e+09+0.000000000000000000e+00j)  (3.446454148872079237e+00+3.234816857166106008e+00j)
 (1.640047311185820818e+09+0.000000000000000000e+00j)  (3.742942941577510396e+00-6.080699571586738017e+00j)
 (1.642047368882388830e+09+0.000000000000000000e+00j)  (-4.904326334848743585e+00-9.632996201186285745e+00j)
 (1.644047426578957081e+09+0.000000000000000000e+00j)  (-1.125646039454775149e+01-3.255962038249326174e+00j)
 (1.646047484275525093e+09+0.000000000000000000e+00j)  (-8.196957092679030055e+00+4.090019332573188393e+00j)
 (1.648047541972093105e+09+0.000000000000000000e+00j)  (-1.901801802768136263e+00+3.513732859826028232e+00j)
 (1.650047599668661118e+09+0.000000000000000000e+00j)  (-2.062394950391647441e+00-1.482332703118561801e+00j)
 (1.652047657365229368e+09+0.000000000000000000e+00j)  (-7.530957136870902957e+00-8.691367607323567945e-01j)
 (1.654047715061797380e+09+0.000000000000000000e+00j)  (-8.047562998712981752e+00+6.537176646988130280e+00j)
 (1.656047772758365393e+09+0.000000000000000000e+00j)  (3.210917681236192811e-01+1.051901349005714259e+01j)
 (1.658047830454933405e+09+0.000000000000000000e+00j)  (8.260589554461430950e+00+3.914314428659697587e+00j)
 (1.660047888151501656e+09+0.000000000000000000e+00j)  (5.427732226352071976e+00-6.236293375914891968e+00j)
 (1.662047945848069668e+09+0.000000000000000000e+00j)  (-4.769232458606279756e+00-7.284452211751935025e+00j)
 (1.664048003544637680e+09+0.000000000000000000e+00j)  (-8.890901060674691436e+00+1.796502941312985824e+00j)
 (1.666048061241205692e+09+0.000000000000000000e+00j)  (-1.440128125220963895e+00+8.466695787993838707e+00j)
 (1.668048118937773943e+09+0.000000000000000000e+00j)  (7.427327731319550708e+00+3.365665866539988560e+00j)
 (1.670048176634341955e+09+0.000000000000000000e+00j)  (5.511022415037227340e+00-6.853439143694932234e+00j)
 (1.672048234330909967e+09+0.000000000000000000e+00j)  (-4.757184801589686707e+00-8.430490310698898426e+00j)
 (1.674048292027477980e+09+0.000000000000000000e+00j)  (-9.489727251357500393e+00+7.096526883465277269e-01j)
 (1.676048349724046230e+09+0.000000000000000000e+00j)  (-2.293233839261494822e+00+8.006069301091608637e+00j)
 (1.678048407420614243e+09+0.000000000000000000e+00j)  (6.908303972816851157e+00+3.399640366406143865e+00j)
 (1.680048465117182255e+09+0.000000000000000000e+00j)  (5.421222598470382792e+00-6.841388623996514262e+00j)
 (1.682048522813750267e+09+0.000000000000000000e+00j)  (-4.776401676606497837e+00-8.673936372404332573e+00j)
 (1.684048580510318518e+09+0.000000000000000000e+00j)  (-9.700801383546094669e+00+4.180788380129701887e-01j)
 (1.686048638206886530e+09+0.000000000000000000e+00j)  (-2.582829630975353119e+00+7.910869938132893964e+00j)
 (1.688048695903454542e+09+0.000000000000000000e+00j)  (6.770403591349857919e+00+3.447586453703147313e+00j)
 (1.690048753600022793e+09+0.000000000000000000e+00j)  (5.438549401357595237e+00-6.867094896492695888e+00j)
 (1.692048811296590805e+09+0.000000000000000000e+00j)  (-4.793229771051714216e+00-8.827984170452786827e+00j)
 (1.694048868993158817e+09+0.000000000000000000e+00j)  (-9.840870511237721274e+00+2.895114239478065454e-01j)
 (1.696048926689726830e+09+0.000000000000000000e+00j)  (-2.724397018393835967e+00+7.919198604639942296e+00j)
 (1.698048984386295080e+09+0.000000000000000000e+00j)  (6.758891603302439322e+00+3.501518629041777686e+00j)
 (1.700049042082863092e+09+0.000000000000000000e+00j)  (5.502159020474672424e+00-6.915992220536286261e+00j)
 (1.702049099779431105e+09+0.000000000000000000e+00j)  (-4.809621944757601852e+00-8.966392998162449501e+00j)
 (1.704049157475999117e+09+0.000000000000000000e+00j)  (-9.964768068559175518e+00+2.120265521140407561e-01j)
 (1.706049215172567368e+09+0.000000000000000000e+00j)  (-2.818249322968017445e+00+7.968119404325491928e+00j)
 (1.708049272869135380e+09+0.000000000000000000e+00j)  (6.796897197413422020e+00+3.560590002545735100e+00j)
 (1.710049330565703392e+09+0.000000000000000000e+00j)  (5.588690757665499831e+00-6.980748244433325311e+00j)
 (1.712049388262271404e+09+0.000000000000000000e+00j)  (-4.830011189059655763e+00-9.115727709648217214e+00j)
 (1.714049445958839655e+09+0.000000000000000000e+00j)  (-1.010256946894378949e+01+1.401366573928583548e-01j)
 (1.716049503655407667e+09+0.000000000000000000e+00j)  (-2.919391650791876458e+00+8.034750416871650813e+00j)
 (1.718049561351975679e+09+0.000000000000000000e+00j)  (6.843356122536889075e+00+3.634627930016130382e+00j)
 (1.720049619048543692e+09+0.000000000000000000e+00j)  (5.693779109064450950e+00-7.054976341194683087e+00j)
 (1.722049676745111942e+09+0.000000000000000000e+00j)  (-4.850127300944526709e+00-9.310754670581838255e+00j)
 (1.724049734441679955e+09+0.000000000000000000e+00j)  (-1.029069103349421965e+01+1.070184757411744673e-02j)
 (1.726049792138247967e+09+0.000000000000000000e+00j)  (-3.108556910584153954e+00+8.082644253481932495e+00j)
 (1.728049849834815979e+09+0.000000000000000000e+00j)  (6.838473952623924212e+00+3.732739738252457418e+00j)
 (1.730049907531384230e+09+0.000000000000000000e+00j)  (5.833997986339152675e+00-7.172716152632931497e+00j)
 (1.732049965227952242e+09+0.000000000000000000e+00j)  (-4.867458034832250924e+00-9.778645797987044475e+00j)
 (1.734050022924520254e+09+0.000000000000000000e+00j)  (-1.082290035835706199e+01-6.168221647406282315e-01j)
 (1.736050080621088266e+09+0.000000000000000000e+00j)  (-4.273852548961204256e+00+7.766612267558884675e+00j)
 (1.738050138317656517e+09+0.000000000000000000e+00j)  (5.336337287076460711e+00+4.216147233677921768e+00j)
 (1.740050196014224529e+09+0.000000000000000000e+00j)  (4.631094604916229152e+00-5.725788470392275009e+00j)
 (1.742050253710792542e+09+0.000000000000000000e+00j)  (-5.131572953517196112e+00-7.733773900436226256e+00j)
 (1.744050311407360792e+09+0.000000000000000000e+00j)  (-9.933752799398183342e+00+1.257570787088960973e+00j)
 (1.746050369103928804e+09+0.000000000000000000e+00j)  (-2.635666453489664995e+00+8.753443562959063229e+00j)
 (1.748050426800496817e+09+0.000000000000000000e+00j)  (6.962862675554792879e+00+4.097469809010240382e+00j)
 (1.750050484497064829e+09+0.000000000000000000e+00j)  (5.637730965809218731e+00-6.651813898061591068e+00j)
 (1.752050542193633080e+09+0.000000000000000000e+00j)  (-4.993222065506989438e+00-9.071262141535347823e+00j)
 (1.754050599890201092e+09+0.000000000000000000e+00j)  (-1.090938930208024615e+01-2.681491078311531440e-01j)
 (1.756050657586769104e+09+0.000000000000000000e+00j)  (-5.359744989992168307e+00+7.529132347004212633e+00j)
 (1.758050715283337116e+09+0.000000000000000000e+00j)  (1.951931210897198010e+00+4.744264024383478606e+00j)
 (1.760050772979905367e+09+0.000000000000000000e+00j)  (-6.237096953795724374e-01-1.537013970494589099e+00j)
 (1.762050830676473379e+09+0.000000000000000000e+00j)  (-8.748558539567317993e+00+2.324370824287865123e+00j)
 (1.764050888373041391e+09+0.000000000000000000e+00j)  (-6.692805516175321934e+00+1.571951041780266500e+01j)
 (1.766050946069609404e+09+0.000000000000000000e+00j)  (1.049128834109105846e+01+2.173608620509741485e+01j)
 (1.768051003766177654e+09+0.000000000000000000e+00j)  (2.743738710142408976e+01+8.455450312913049160e+00j)
 (1.770051061462745667e+09+0.000000000000000000e+00j)  (2.594448082172630521e+01-1.418256556606809937e+01j)
 (1.772051119159313679e+09+0.000000000000000000e+00j)  (7.510315916597950725e+00-2.505947995647415283e+01j)
 (1.774051176855881691e+09+0.000000000000000000e+00j)  (-8.539476178311682375e+00-1.694103175176543985e+01j)
 (1.776051234552449942e+09+0.000000000000000000e+00j)  (-8.818412215119234787e+00-3.654704058531847544e+00j)
 (1.778051292249017954e+09+0.000000000000000000e+00j)  (-5.044449132710175920e-01-9.711135777904991162e-01j)
 (1.780051349945585966e+09+0.000000000000000000e+00j)  (1.134202418300265913e+00-7.271838772643183901e+00j)
 (1.782051407642153978e+09+0.000000000000000000e+00j)  (-6.090564497590192694e+00-8.910048251398491104e+00j)
 (1.784051465338722229e+09+0.000000000000000000e+00j)  (-1.011398989714674812e+01-9.542645227936503716e-01j)
 (1.786051523035290241e+09+0.000000000000000000e+00j)  (-3.428082374719094272e+00+6.062057138737952933e+00j)
 (1.788051580731858253e+09+0.000000000000000000e+00j)  (5.507502593482456632e+00+1.984933800404418580e+00j)
 (1.790051638428426266e+09+0.000000000000000000e+00j)  (4.248871420240679875e+00-7.743125859083613172e+00j)
 (1.792051696124994516e+09+0.000000000000000000e+00j)  (-5.610876899639752224e+00-9.324275022619385567e+00j)
 (1.794051753821562529e+09+0.000000000000000000e+00j)  (-1.020150717732437684e+01-1.105541484676264979e-01j)
 (1.796051811518130541e+09+0.000000000000000000e+00j)  (-2.733556700030314257e+00+7.304581451831488437e+00j)
 (1.798051869214698792e+09+0.000000000000000000e+00j)  (6.726709756591029432e+00+2.519829158641953004e+00j)
 (1.800051926911266804e+09+0.000000000000000000e+00j)  (5.070691658469267615e+00-7.969112076728242400e+00j)
 (1.802051984607834816e+09+0.000000000000000000e+00j)  (-5.499404902293439257e+00-9.558800764928673033e+00j)
 (1.804052042304402828e+09+0.000000000000000000e+00j)  (-1.028737941094830077e+01+1.458500467918245058e-01j)
 (1.806052100000971079e+09+0.000000000000000000e+00j)  (-2.458526911600675380e+00+7.794066474719861581e+00j)
 (1.808052157697539091e+09+0.000000000000000000e+00j)  (7.306207552252071302e+00+2.713644990242161548e+00j)
 (1.810052215394107103e+09+0.000000000000000000e+00j)  (5.486099389932746817e+00-8.164729364856910365e+00j)
 (1.812052273090675116e+09+0.000000000000000000e+00j)  (-5.465279897430010081e+00-9.757059837728556673e+00j)
 (1.814052330787243366e+09+0.000000000000000000e+00j)  (-1.035879217456981927e+01+2.536575928171018179e-01j)
 (1.816052388483811378e+09+0.000000000000000000e+00j)  (-2.282200927362892262e+00+8.058549246676587785e+00j)
 (1.818052446180379391e+09+0.000000000000000000e+00j)  (7.700059749042831747e+00+2.780077350135165659e+00j)
 (1.820052503876947403e+09+0.000000000000000000e+00j)  (5.770581442852610543e+00-8.369453882073074169e+00j)
 (1.822052561573515654e+09+0.000000000000000000e+00j)  (-5.450643716855298138e+00-9.956557762285061841e+00j)
 (1.824052619270083666e+09+0.000000000000000000e+00j)  (-1.040873344968277969e+01+2.871670628204250342e-01j)
 (1.826052676966651678e+09+0.000000000000000000e+00j)  (-2.128216370576736960e+00+8.204953491529678899e+00j)
 (1.828052734663219690e+09+0.000000000000000000e+00j)  (8.026836588393942762e+00+2.758968205247860350e+00j)
 (1.830052792359787941e+09+0.000000000000000000e+00j)  (6.004190854540507161e+00-8.610654722911784020e+00j)
 (1.832052850056355953e+09+0.000000000000000000e+00j)  (-5.434809015165357415e+00-1.018794059675323638e+01j)
 (1.834052907752923965e+09+0.000000000000000000e+00j)  (-1.043313848992871051e+01+2.468613664947823805e-01j)
 (1.836052965449491978e+09+0.000000000000000000e+00j)  (-1.972656577383743448e+00+8.242796899576918079e+00j)
 (1.838053023146060228e+09+0.000000000000000000e+00j)  (8.322021998854637559e+00+2.637127849492090448e+00j)
 (1.840053080842628241e+09+0.000000000000000000e+00j)  (6.207768526558200328e+00-8.924146063386062977e+00j)
 (1.842053138539196253e+09+0.000000000000000000e+00j)  (-5.416999668354800512e+00-1.048901908939388505e+01j)
 (1.844053196235764503e+09+0.000000000000000000e+00j)  (-1.043661246198484882e+01+1.010960907934940062e-01j)
 (1.846053253932332516e+09+0.000000000000000000e+00j)  (-1.817390353040934103e+00+8.136820229402731641e+00j)
 (1.848053311628900528e+09+0.000000000000000000e+00j)  (8.579796362523005371e+00+2.369302898474267227e+00j)
 (1.850053369325468540e+09+0.000000000000000000e+00j)  (6.368276883859168791e+00-9.359130644513316000e+00j)
 (1.852053427022036791e+09+0.000000000000000000e+00j)  (-5.407531527269770599e+00-1.091223973031790706e+01j)
 (1.854053484718604803e+09+0.000000000000000000e+00j)  (-1.042280644285154345e+01-2.229293001574726152e-01j)
 (1.856053542415172815e+09+0.000000000000000000e+00j)  (-1.679656914340114549e+00+7.780003063588315726e+00j)
 (1.858053600111740828e+09+0.000000000000000000e+00j)  (8.746959626530982135e+00+1.831407094799901492e+00j)
 (1.860053657808309078e+09+0.000000000000000000e+00j)  (6.415377382307664966e+00-1.002864835481967987e+01j)
 (1.862053715504877090e+09+0.000000000000000000e+00j)  (-5.441886041626035286e+00-1.158731445532442095e+01j)
 (1.864053773201445103e+09+0.000000000000000000e+00j)  (-1.039952369415179589e+01-9.821751017835190778e-01j)
 (1.866053830898013115e+09+0.000000000000000000e+00j)  (-1.700406084207621848e+00+6.692050443075780564e+00j)
 (1.868053888594581366e+09+0.000000000000000000e+00j)  (8.280787190012468102e+00+4.180500551326162273e-01j)
 (1.870053946291149378e+09+0.000000000000000000e+00j)  (5.258091199940130522e+00-1.128594118848371508e+01j)
 (1.872054003987717390e+09+0.000000000000000000e+00j)  (-6.921335770026613154e+00-1.212791748741357090e+01j)
 (1.874054061684285402e+09+0.000000000000000000e+00j)  (-1.141204681875296245e+01-8.334646574444989353e-01j)
 (1.876054119380853653e+09+0.000000000000000000e+00j)  (-1.775354855945634025e+00+6.781396122603021048e+00j)
 (1.878054177077421665e+09+0.000000000000000000e+00j)  (8.838673001502959536e+00-4.246351435479049918e-01j)
 (1.880054234773989677e+09+0.000000000000000000e+00j)  (5.672534983972512990e+00-1.345025536910901920e+01j)
 (1.882054292470557690e+09+0.000000000000000000e+00j)  (-7.374464848303019515e+00-1.558560992834566505e+01j)
 (1.884054350167125940e+09+0.000000000000000000e+00j)  (-1.348241229250542617e+01-5.519061568460374545e+00j)
 (1.886054407863693953e+09+0.000000000000000000e+00j)  (-6.741316729626149140e+00+1.248333181121685120e+00j)
 (1.888054465560261965e+09+0.000000000000000000e+00j)  (-5.733374782103548561e-01-5.070010945321937967e+00j)
 (1.890054523256829977e+09+0.000000000000000000e+00j)  (-8.365533211242553335e+00-1.367091141894795392e+01j)
 (1.892054580953398228e+09+0.000000000000000000e+00j)  (-2.303758588703873400e+01-7.597541505101237824e+00j)
 (1.894054638649966240e+09+0.000000000000000000e+00j)  (-2.480913921579658066e+01+1.165994685442989542e+01j)
 (1.896054696346534252e+09+0.000000000000000000e+00j)  (-7.841162409530009647e+00+2.376945711560775010e+01j)
 (1.898054754043102503e+09+0.000000000000000000e+00j)  (1.045642507064788695e+01+1.533335807601610412e+01j)
 (1.900054811739670515e+09+0.000000000000000000e+00j)  (1.104623962669077031e+01-2.407511766077363724e+00j)
 (1.902054869436238527e+09+0.000000000000000000e+00j)  (-2.591066005018475948e+00-8.111563394379102121e+00j)
 (1.904054927132806540e+09+0.000000000000000000e+00j)  (-1.007381239581132526e+01+2.109138245472610418e+00j)
 (1.906054984829374790e+09+0.000000000000000000e+00j)  (-1.695778623851847744e+00+1.097871050173855423e+01j)
 (1.908055042525942802e+09+0.000000000000000000e+00j)  (9.400373559422066094e+00+4.616320566592233554e+00j)
 (1.910055100222510815e+09+0.000000000000000000e+00j)  (6.451512673327349567e+00-8.511415418444464365e+00j)
 (1.912055157919078827e+09+0.000000000000000000e+00j)  (-7.275182117624901856e+00-9.937806189630727260e+00j)
 (1.914055215615647078e+09+0.000000000000000000e+00j)  (-1.304601745908082044e+01+2.707297808428514418e+00j)
 (1.916055273312215090e+09+0.000000000000000000e+00j)  (-2.849476689808976282e+00+1.216058056088830064e+01j)
 (1.918055331008783102e+09+0.000000000000000000e+00j)  (9.276638676792430260e+00+5.419450293930934137e+00j)
 (1.920055388705351114e+09+0.000000000000000000e+00j)  (6.588384265813711949e+00-8.142494322381311989e+00j)
 (1.922055446401919365e+09+0.000000000000000000e+00j)  (-7.133669649103852706e+00-9.678898097419279978e+00j)
 (1.924055504098487377e+09+0.000000000000000000e+00j)  (-1.275488223112847663e+01+2.986977124673265926e+00j)
 (1.926055561795055389e+09+0.000000000000000000e+00j)  (-2.332718094340540116e+00+1.225033341583094071e+01j)
 (1.928055619491623402e+09+0.000000000000000000e+00j)  (9.734705797145469575e+00+5.114916147928838086e+00j)
 (1.930055677188191652e+09+0.000000000000000000e+00j)  (6.570644688468944672e+00-8.634028512437854630e+00j)
 (1.932055734884759665e+09+0.000000000000000000e+00j)  (-7.674145922622835236e+00-9.794450999334243235e+00j)
 (1.934055792581327677e+09+0.000000000000000000e+00j)  (-1.330981161338036145e+01+3.645317899948192331e+00j)
 (1.936055850277895689e+09+0.000000000000000000e+00j)  (-2.233605143941386650e+00+1.348246031277243695e+01j)
 (1.938055907974463940e+09+0.000000000000000000e+00j)  (1.073657301521587826e+01+6.256403381516641993e+00j)
 (1.940055965671031952e+09+0.000000000000000000e+00j)  (8.134642088653247782e+00-8.163193166311478066e+00j)
 (1.942056023367599964e+09+0.000000000000000000e+00j)  (-6.126475368590885928e+00-1.010410092896605683e+01j)
 (1.944056081064167976e+09+0.000000000000000000e+00j)  (-1.216405825692707054e+01+2.824604580787119623e+00j)
 (1.946056138760736227e+09+0.000000000000000000e+00j)  (-1.579933665959620592e+00+1.248028628868642009e+01j)
 (1.948056196457304239e+09+0.000000000000000000e+00j)  (1.095185847664760814e+01+5.308917489974129822e+00j)
 (1.950056254153872252e+09+0.000000000000000000e+00j)  (8.024507177021471094e+00-8.870132104872501699e+00j)
 (1.952056311850440502e+09+0.000000000000000000e+00j)  (-6.341883258670170775e+00-1.044743565903141835e+01j)
 (1.954056369547008514e+09+0.000000000000000000e+00j)  (-1.220438832764646442e+01+2.769927057986921959e+00j)
 (1.956056427243576527e+09+0.000000000000000000e+00j)  (-1.331400990623558434e+00+1.242768451187833278e+01j)
 (1.958056484940144539e+09+0.000000000000000000e+00j)  (1.129870164314516323e+01+5.015947788301132526e+00j)
 (1.960056542636712790e+09+0.000000000000000000e+00j)  (8.176553188818228790e+00-9.336036227784639152e+00j)
 (1.962056600333280802e+09+0.000000000000000000e+00j)  (-6.430373347263798500e+00-1.079515312813963668e+01j)
 (1.964056658029848814e+09+0.000000000000000000e+00j)  (-1.227786171630130774e+01+2.683285941824946619e+00j)
 (1.966056715726416826e+09+0.000000000000000000e+00j)  (-1.169115914695274538e+00+1.240924073220191026e+01j)
 (1.968056773422985077e+09+0.000000000000000000e+00j)  (1.158665682932506158e+01+4.792832533673441198e+00j)
 (1.970056831119553089e+09+0.000000000000000000e+00j)  (8.294078046369850910e+00-9.747328666310274059e+00j)
 (1.972056888816121101e+09+0.000000000000000000e+00j)  (-6.563682771643699176e+00-1.110518769280133533e+01j)
 (1.974056946512689114e+09+0.000000000000000000e+00j)  (-1.241099856220616715e+01+2.646516015581206638e+00j)
 (1.976057004209257364e+09+0.000000000000000000e+00j)  (-1.056296920924709282e+00+1.246283672513292018e+01j)
 (1.978057061905825377e+09+0.000000000000000000e+00j)  (1.185013063711289938e+01+4.645301665176931216e+00j)
 (1.980057119602393389e+09+0.000000000000000000e+00j)  (8.400824303394557546e+00-1.009542631222061715e+01j)
 (1.982057177298961401e+09+0.000000000000000000e+00j)  (-6.707764753805011360e+00-1.135797081809047171e+01j)
 (1.984057234995529652e+09+0.000000000000000000e+00j)  (-1.254932383051771616e+01+2.672722287867102864e+00j)
 (1.986057292692097664e+09+0.000000000000000000e+00j)  (-9.301858554282232960e-01+1.257919223897282102e+01j)
 (1.988057350388665676e+09+0.000000000000000000e+00j)  (1.214156350050901700e+01+4.544249391597321441e+00j)
 (1.990057408085233688e+09+0.000000000000000000e+00j)  (8.532508465391121177e+00-1.041401747907497466e+01j)
 (1.992057465781801939e+09+0.000000000000000000e+00j)  (-6.834661969272051607e+00-1.158087368140400386e+01j)
 (1.994057523478369951e+09+0.000000000000000000e+00j)  (-1.266075840163719057e+01+2.737100510808084586e+00j)
 (1.996057581174937963e+09+0.000000000000000000e+00j)  (-7.548264656911471970e-01+1.272356586584107596e+01j)
 (1.998057638871506214e+09+0.000000000000000000e+00j)  (1.248627735131575633e+01+4.441280177218200009e+00j)
